utc_offset,venue/country,venue/localized_country_name,venue/city,venue/address_1,venue/name,venue/state,venue/lat,venue/lon,description,event_url,name,time,group_name,date,time
-14400000,us,USA,Burke,5671 Roberts Parkway,Burke VRE Station,VA,38.796974,-77.298859,"<p>There are three Farmers Markets in Braddock District. They all open the week of May 1, 2016; two close the week of October 23; and one stays open until December 17 (but we will not staff there after Election Day).</p> <p>We are looking for volunteers at each location to staff a table with voter registration forms, campaign literature (including yard signs later in the year), and volunteer sign up forms. All materials will be supplied to you. It is important that completed voter registration forms and volunteer sign ups be returned in a timely manner.</p> <p><b>Wakefield Park/ Audrey Moore RECenter</b> (<a href=""https://goo.gl/maps/zWTQsA44cNF2"">8100 Braddock Rd, Annandale</a>)<br/><b>Wednesdays, 2:00 - 6:00 pm</b> | May 4 - October 26, 2016</p> <p><b>Fairfax County Government Center</b> (<a href=""https://goo.gl/maps/Mh5rYmX1efL2"">12000 Government Center Pkwy, Fairfax</a>)<br/><b>Thursdays, 3:00 - 7:00 pm</b> | May 5 - October 27, 2016 (except June 9)</p> <p><b>Burke VRE</b> (<a href=""https://goo.gl/maps/2azYs4FApkn"">5671 Roberts Pkwy, Burke</a>)<br/><b>Saturdays, 8:00 am - noon</b> | May 7 - November 5, 2016</p> <p>Contact &lt;a&gt;[masked]&lt;/a&gt; for more information.</p>",http://www.meetup.com/BraddockDems/events/dnpqtlyvlbrb/,Farmers Markets (Burke VRE),1471089600000,Braddock District Democrats,2016-08-13,8:00:00 AM
-14400000,us,USA,Annandale,8100 Braddock Rd,Wakefield Park/ Audrey Moore RECenter,VA,38.814648,-77.225227,"<p>There are three Farmers Markets in Braddock District. They all open the week of May 1, 2016; two close the week of October 23; and one stays open until December 17 (but we will not staff there after Election Day).</p> <p>We are looking for volunteers at each location to staff a table with voter registration forms, campaign literature (including yard signs later in the year), and volunteer sign up forms. All materials will be supplied to you. It is important that completed voter registration forms and volunteer sign ups be returned in a timely manner.</p> <p><b>Wakefield Park/ Audrey Moore RECenter</b> (<a href=""https://goo.gl/maps/zWTQsA44cNF2"">8100 Braddock Rd, Annandale</a>)<br/><b>Wednesdays, 2:00 - 6:00 pm</b> | May 4 - October 26, 2016</p> <p><b>Fairfax County Government Center</b> (<a href=""https://goo.gl/maps/Mh5rYmX1efL2"">12000 Government Center Pkwy, Fairfax</a>)<br/><b>Thursdays, 3:00 - 7:00 pm</b> | May 5 - October 27, 2016 (except June 9)</p> <p><b>Burke VRE</b> (<a href=""https://goo.gl/maps/2azYs4FApkn"">5671 Roberts Pkwy, Burke</a>)<br/><b>Saturdays, 8:00 am - noon</b> | May 7 - November 5, 2016</p> <p>Contact &lt;a&gt;[masked]&lt;/a&gt; for more information.</p>",http://www.meetup.com/BraddockDems/events/lqlqtlyvlbwb/,Farmers Markets (Wakefield Park),1471456800000,Braddock District Democrats,2016-08-17,2:00:00 PM
-14400000,us,USA,Annandale,4414 Holborn Ave,Sprague Technology Center,VA,38.826836,-77.236504,"<p>The Braddock Democrats meet on the third Wednesday of the month to discuss upcoming activities. All are invited.</p> <p>For more info or to get an item on the agenda, contact our Chairman at &lt;a&gt;[masked]&lt;/a&gt;.</p>",http://www.meetup.com/BraddockDems/events/frpqtlyvlbwb/,General Meeting,1471476600000,Braddock District Democrats,2016-08-17,7:30:00 PM
-14400000,us,USA,Fairfax,12000 Government Center Pkwy,Fairfax County Government Center,VA,38.852694,-77.358918,"<p>There are three Farmers Markets in Braddock District. They all open the week of May 1, 2016; two close the week of October 23; and one stays open until December 17 (but we will not staff there after Election Day).</p> <p>We are looking for volunteers at each location to staff a table with voter registration forms, campaign literature (including yard signs later in the year), and volunteer sign up forms. All materials will be supplied to you. It is important that completed voter registration forms and volunteer sign ups be returned in a timely manner.</p> <p><b>Wakefield Park/ Audrey Moore RECenter</b> (<a href=""https://goo.gl/maps/zWTQsA44cNF2"">8100 Braddock Rd, Annandale</a>)<br/><b>Wednesdays, 2:00 - 6:00 pm</b> | May 4 - October 26, 2016</p> <p><b>Fairfax County Government Center</b> (<a href=""https://goo.gl/maps/Mh5rYmX1efL2"">12000 Government Center Pkwy, Fairfax</a>)<br/><b>Thursdays, 3:00 - 7:00 pm</b> | May 5 - October 27, 2016 (except June 9)</p> <p><b>Burke VRE</b> (<a href=""https://goo.gl/maps/2azYs4FApkn"">5671 Roberts Pkwy, Burke</a>)<br/><b>Saturdays, 8:00 am - noon</b> | May 7 - November 5, 2016</p> <p>Contact &lt;a&gt;[masked]&lt;/a&gt; for more information.</p>",http://www.meetup.com/BraddockDems/events/jmpqtlyvlbxb/,Farmers Markets (Fairfax Government Center),1471546800000,Braddock District Democrats,2016-08-18,3:00:00 PM
-14400000,us,USA,Burke,5671 Roberts Parkway,Burke VRE Station,VA,38.796974,-77.298859,"<p>There are three Farmers Markets in Braddock District. They all open the week of May 1, 2016; two close the week of October 23; and one stays open until December 17 (but we will not staff there after Election Day).</p> <p>We are looking for volunteers at each location to staff a table with voter registration forms, campaign literature (including yard signs later in the year), and volunteer sign up forms. All materials will be supplied to you. It is important that completed voter registration forms and volunteer sign ups be returned in a timely manner.</p> <p><b>Wakefield Park/ Audrey Moore RECenter</b> (<a href=""https://goo.gl/maps/zWTQsA44cNF2"">8100 Braddock Rd, Annandale</a>)<br/><b>Wednesdays, 2:00 - 6:00 pm</b> | May 4 - October 26, 2016</p> <p><b>Fairfax County Government Center</b> (<a href=""https://goo.gl/maps/Mh5rYmX1efL2"">12000 Government Center Pkwy, Fairfax</a>)<br/><b>Thursdays, 3:00 - 7:00 pm</b> | May 5 - October 27, 2016 (except June 9)</p> <p><b>Burke VRE</b> (<a href=""https://goo.gl/maps/2azYs4FApkn"">5671 Roberts Pkwy, Burke</a>)<br/><b>Saturdays, 8:00 am - noon</b> | May 7 - November 5, 2016</p> <p>Contact &lt;a&gt;[masked]&lt;/a&gt; for more information.</p>",http://www.meetup.com/BraddockDems/events/dnpqtlyvlbbc/,Farmers Markets (Burke VRE),1471694400000,Braddock District Democrats,2016-08-20,8:00:00 AM
-14400000,us,USA,Annandale,8100 Braddock Rd,Wakefield Park/ Audrey Moore RECenter,VA,38.814648,-77.225227,"<p>There are three Farmers Markets in Braddock District. They all open the week of May 1, 2016; two close the week of October 23; and one stays open until December 17 (but we will not staff there after Election Day).</p> <p>We are looking for volunteers at each location to staff a table with voter registration forms, campaign literature (including yard signs later in the year), and volunteer sign up forms. All materials will be supplied to you. It is important that completed voter registration forms and volunteer sign ups be returned in a timely manner.</p> <p><b>Wakefield Park/ Audrey Moore RECenter</b> (<a href=""https://goo.gl/maps/zWTQsA44cNF2"">8100 Braddock Rd, Annandale</a>)<br/><b>Wednesdays, 2:00 - 6:00 pm</b> | May 4 - October 26, 2016</p> <p><b>Fairfax County Government Center</b> (<a href=""https://goo.gl/maps/Mh5rYmX1efL2"">12000 Government Center Pkwy, Fairfax</a>)<br/><b>Thursdays, 3:00 - 7:00 pm</b> | May 5 - October 27, 2016 (except June 9)</p> <p><b>Burke VRE</b> (<a href=""https://goo.gl/maps/2azYs4FApkn"">5671 Roberts Pkwy, Burke</a>)<br/><b>Saturdays, 8:00 am - noon</b> | May 7 - November 5, 2016</p> <p>Contact &lt;a&gt;[masked]&lt;/a&gt; for more information.</p>",http://www.meetup.com/BraddockDems/events/lqlqtlyvlbgc/,Farmers Markets (Wakefield Park),1472061600000,Braddock District Democrats,2016-08-24,2:00:00 PM
-14400000,us,USA,Fairfax,12000 Government Center Pkwy,Fairfax County Government Center,VA,38.852694,-77.358918,"<p>There are three Farmers Markets in Braddock District. They all open the week of May 1, 2016; two close the week of October 23; and one stays open until December 17 (but we will not staff there after Election Day).</p> <p>We are looking for volunteers at each location to staff a table with voter registration forms, campaign literature (including yard signs later in the year), and volunteer sign up forms. All materials will be supplied to you. It is important that completed voter registration forms and volunteer sign ups be returned in a timely manner.</p> <p><b>Wakefield Park/ Audrey Moore RECenter</b> (<a href=""https://goo.gl/maps/zWTQsA44cNF2"">8100 Braddock Rd, Annandale</a>)<br/><b>Wednesdays, 2:00 - 6:00 pm</b> | May 4 - October 26, 2016</p> <p><b>Fairfax County Government Center</b> (<a href=""https://goo.gl/maps/Mh5rYmX1efL2"">12000 Government Center Pkwy, Fairfax</a>)<br/><b>Thursdays, 3:00 - 7:00 pm</b> | May 5 - October 27, 2016 (except June 9)</p> <p><b>Burke VRE</b> (<a href=""https://goo.gl/maps/2azYs4FApkn"">5671 Roberts Pkwy, Burke</a>)<br/><b>Saturdays, 8:00 am - noon</b> | May 7 - November 5, 2016</p> <p>Contact &lt;a&gt;[masked]&lt;/a&gt; for more information.</p>",http://www.meetup.com/BraddockDems/events/jmpqtlyvlbhc/,Farmers Markets (Fairfax Government Center),1472151600000,Braddock District Democrats,2016-08-25,3:00:00 PM
-14400000,us,USA,Burke,5671 Roberts Parkway,Burke VRE Station,VA,38.796974,-77.298859,"<p>There are three Farmers Markets in Braddock District. They all open the week of May 1, 2016; two close the week of October 23; and one stays open until December 17 (but we will not staff there after Election Day).</p> <p>We are looking for volunteers at each location to staff a table with voter registration forms, campaign literature (including yard signs later in the year), and volunteer sign up forms. All materials will be supplied to you. It is important that completed voter registration forms and volunteer sign ups be returned in a timely manner.</p> <p><b>Wakefield Park/ Audrey Moore RECenter</b> (<a href=""https://goo.gl/maps/zWTQsA44cNF2"">8100 Braddock Rd, Annandale</a>)<br/><b>Wednesdays, 2:00 - 6:00 pm</b> | May 4 - October 26, 2016</p> <p><b>Fairfax County Government Center</b> (<a href=""https://goo.gl/maps/Mh5rYmX1efL2"">12000 Government Center Pkwy, Fairfax</a>)<br/><b>Thursdays, 3:00 - 7:00 pm</b> | May 5 - October 27, 2016 (except June 9)</p> <p><b>Burke VRE</b> (<a href=""https://goo.gl/maps/2azYs4FApkn"">5671 Roberts Pkwy, Burke</a>)<br/><b>Saturdays, 8:00 am - noon</b> | May 7 - November 5, 2016</p> <p>Contact &lt;a&gt;[masked]&lt;/a&gt; for more information.</p>",http://www.meetup.com/BraddockDems/events/dnpqtlyvlbkc/,Farmers Markets (Burke VRE),1472299200000,Braddock District Democrats,2016-08-27,8:00:00 AM
-14400000,us,USA,Annandale,8100 Braddock Rd,Wakefield Park/ Audrey Moore RECenter,VA,38.814648,-77.225227,"<p>There are three Farmers Markets in Braddock District. They all open the week of May 1, 2016; two close the week of October 23; and one stays open until December 17 (but we will not staff there after Election Day).</p> <p>We are looking for volunteers at each location to staff a table with voter registration forms, campaign literature (including yard signs later in the year), and volunteer sign up forms. All materials will be supplied to you. It is important that completed voter registration forms and volunteer sign ups be returned in a timely manner.</p> <p><b>Wakefield Park/ Audrey Moore RECenter</b> (<a href=""https://goo.gl/maps/zWTQsA44cNF2"">8100 Braddock Rd, Annandale</a>)<br/><b>Wednesdays, 2:00 - 6:00 pm</b> | May 4 - October 26, 2016</p> <p><b>Fairfax County Government Center</b> (<a href=""https://goo.gl/maps/Mh5rYmX1efL2"">12000 Government Center Pkwy, Fairfax</a>)<br/><b>Thursdays, 3:00 - 7:00 pm</b> | May 5 - October 27, 2016 (except June 9)</p> <p><b>Burke VRE</b> (<a href=""https://goo.gl/maps/2azYs4FApkn"">5671 Roberts Pkwy, Burke</a>)<br/><b>Saturdays, 8:00 am - noon</b> | May 7 - November 5, 2016</p> <p>Contact &lt;a&gt;[masked]&lt;/a&gt; for more information.</p>",http://www.meetup.com/BraddockDems/events/lqlqtlyvlbpc/,Farmers Markets (Wakefield Park),1472666400000,Braddock District Democrats,2016-08-31,2:00:00 PM
-14400000,us,USA,Fairfax,12000 Government Center Pkwy,Fairfax County Government Center,VA,38.852694,-77.358918,"<p>There are three Farmers Markets in Braddock District. They all open the week of May 1, 2016; two close the week of October 23; and one stays open until December 17 (but we will not staff there after Election Day).</p> <p>We are looking for volunteers at each location to staff a table with voter registration forms, campaign literature (including yard signs later in the year), and volunteer sign up forms. All materials will be supplied to you. It is important that completed voter registration forms and volunteer sign ups be returned in a timely manner.</p> <p><b>Wakefield Park/ Audrey Moore RECenter</b> (<a href=""https://goo.gl/maps/zWTQsA44cNF2"">8100 Braddock Rd, Annandale</a>)<br/><b>Wednesdays, 2:00 - 6:00 pm</b> | May 4 - October 26, 2016</p> <p><b>Fairfax County Government Center</b> (<a href=""https://goo.gl/maps/Mh5rYmX1efL2"">12000 Government Center Pkwy, Fairfax</a>)<br/><b>Thursdays, 3:00 - 7:00 pm</b> | May 5 - October 27, 2016 (except June 9)</p> <p><b>Burke VRE</b> (<a href=""https://goo.gl/maps/2azYs4FApkn"">5671 Roberts Pkwy, Burke</a>)<br/><b>Saturdays, 8:00 am - noon</b> | May 7 - November 5, 2016</p> <p>Contact &lt;a&gt;[masked]&lt;/a&gt; for more information.</p>",http://www.meetup.com/BraddockDems/events/jmpqtlyvmbcb/,Farmers Markets (Fairfax Government Center),1472756400000,Braddock District Democrats,2016-09-01,3:00:00 PM
-14400000,us,USA,Burke,5671 Roberts Parkway,Burke VRE Station,VA,38.796974,-77.298859,"<p>There are three Farmers Markets in Braddock District. They all open the week of May 1, 2016; two close the week of October 23; and one stays open until December 17 (but we will not staff there after Election Day).</p> <p>We are looking for volunteers at each location to staff a table with voter registration forms, campaign literature (including yard signs later in the year), and volunteer sign up forms. All materials will be supplied to you. It is important that completed voter registration forms and volunteer sign ups be returned in a timely manner.</p> <p><b>Wakefield Park/ Audrey Moore RECenter</b> (<a href=""https://goo.gl/maps/zWTQsA44cNF2"">8100 Braddock Rd, Annandale</a>)<br/><b>Wednesdays, 2:00 - 6:00 pm</b> | May 4 - October 26, 2016</p> <p><b>Fairfax County Government Center</b> (<a href=""https://goo.gl/maps/Mh5rYmX1efL2"">12000 Government Center Pkwy, Fairfax</a>)<br/><b>Thursdays, 3:00 - 7:00 pm</b> | May 5 - October 27, 2016 (except June 9)</p> <p><b>Burke VRE</b> (<a href=""https://goo.gl/maps/2azYs4FApkn"">5671 Roberts Pkwy, Burke</a>)<br/><b>Saturdays, 8:00 am - noon</b> | May 7 - November 5, 2016</p> <p>Contact &lt;a&gt;[masked]&lt;/a&gt; for more information.</p>",http://www.meetup.com/BraddockDems/events/dnpqtlyvmbfb/,Farmers Markets (Burke VRE),1472904000000,Braddock District Democrats,2016-09-03,8:00:00 AM
-14400000,us,USA,Annandale,8100 Braddock Rd,Wakefield Park/ Audrey Moore RECenter,VA,38.814648,-77.225227,"<p>There are three Farmers Markets in Braddock District. They all open the week of May 1, 2016; two close the week of October 23; and one stays open until December 17 (but we will not staff there after Election Day).</p> <p>We are looking for volunteers at each location to staff a table with voter registration forms, campaign literature (including yard signs later in the year), and volunteer sign up forms. All materials will be supplied to you. It is important that completed voter registration forms and volunteer sign ups be returned in a timely manner.</p> <p><b>Wakefield Park/ Audrey Moore RECenter</b> (<a href=""https://goo.gl/maps/zWTQsA44cNF2"">8100 Braddock Rd, Annandale</a>)<br/><b>Wednesdays, 2:00 - 6:00 pm</b> | May 4 - October 26, 2016</p> <p><b>Fairfax County Government Center</b> (<a href=""https://goo.gl/maps/Mh5rYmX1efL2"">12000 Government Center Pkwy, Fairfax</a>)<br/><b>Thursdays, 3:00 - 7:00 pm</b> | May 5 - October 27, 2016 (except June 9)</p> <p><b>Burke VRE</b> (<a href=""https://goo.gl/maps/2azYs4FApkn"">5671 Roberts Pkwy, Burke</a>)<br/><b>Saturdays, 8:00 am - noon</b> | May 7 - November 5, 2016</p> <p>Contact &lt;a&gt;[masked]&lt;/a&gt; for more information.</p>",http://www.meetup.com/BraddockDems/events/lqlqtlyvmbkb/,Farmers Markets (Wakefield Park),1473271200000,Braddock District Democrats,2016-09-07,2:00:00 PM
